wav,scat,abs
400,2.73537764934598e-17,6.78393573059882e-16
401,2.70737824700477e-17,6.76864574260339e-16
402,2.6793551434126e-17,6.75352620523766e-16
403,2.65140816391976e-17,6.7387309474998e-16
404,2.62363297339113e-17,6.72441286221736e-16
405,2.59612122274796e-17,6.71072455997401e-16
406,2.56896074394486e-17,6.69781891735522e-16
407,2.54223579017519e-17,6.68584952459415e-16
408,2.51602731870507e-17,6.67497103802061e-16
409,2.49041331430148e-17,6.66533944255486e-16
410,2.46546914879237e-17,6.65711222238212e-16
411,2.44124422467053e-17,6.65039599517465e-16
412,2.41770625861685e-17,6.64511926839404e-16
413,2.39480741195764e-17,6.64117296370202e-16
414,2.37250170073731e-17,6.63844852540351e-16
415,2.35074478322043e-17,6.63683777042188e-16
416,2.32949377072579e-17,6.63623274480591e-16
417,2.30870706025178e-17,6.63652558732336e-16
418,2.28834418757875e-17,6.63760840058586e-16
419,2.26836569973249e-17,6.63937313006214e-16
420,2.24873304633501e-17,6.64171145298784e-16
421,2.22941200853986e-17,6.64452763154225e-16
422,2.21038098448448e-17,6.64776974491375e-16
423,2.19162132361445e-17,6.65139510155054e-16
424,2.17311472645294e-17,6.65536084120338e-16
425,2.15484322210346e-17,6.65962390130118e-16
426,2.13678914882621e-17,6.66414098322873e-16
427,2.11893513760446e-17,6.66886851849392e-16
428,2.10126409862847e-17,6.673762634776e-16
429,2.08375921063314e-17,6.67877912185419e-16
430,2.06640391416864e-17,6.68387339762785e-16
431,2.04918986327942e-17,6.68900190381236e-16
432,2.03213567705728e-17,6.69412556349645e-16
433,2.01526520779402e-17,6.69920606731992e-16
434,1.99860177488624e-17,6.7042048799017e-16
435,1.9821681723837e-17,6.70908323260129e-16
436,1.96598667041327e-17,6.71380208256802e-16
437,1.95007901061124e-17,6.71832203712106e-16
438,1.93446639568307e-17,6.72260324256995e-16
439,1.91916947319152e-17,6.72660523669419e-16
440,1.90420831034336e-17,6.73028677140665e-16
441,1.88958069291239e-17,6.73365297125577e-16
442,1.87521156358183e-17,6.73686929512379e-16
443,1.86101250484078e-17,6.74013750415329e-16
444,1.84689740142346e-17,6.7436623808192e-16
445,1.83278233928674e-17,6.74765161386447e-16
446,1.81858540927624e-17,6.75231526137823e-16
447,1.80422641716908e-17,6.75786478124005e-16
448,1.78962650193101e-17,6.76451161237908e-16
449,1.77470766432101e-17,6.77246528148341e-16
450,1.7593922149242e-17,6.78193099252392e-16
451,1.74364208636114e-17,6.79307468423468e-16
452,1.72755211868681e-17,6.8059486432362e-16
453,1.71124278963713e-17,6.82058410341993e-16
454,1.69483236273796e-17,6.83701832990151e-16
455,1.67843746686791e-17,6.85529793204248e-16
456,1.66217365403022e-17,6.87548163045956e-16
457,1.64615594263238e-17,6.89764248088716e-16
458,1.63049935566035e-17,6.92186955041384e-16
459,1.61531946468867e-17,6.9482690337196e-16
460,1.60073294798382e-17,6.97696479222631e-16
461,1.58683632466693e-17,7.00812221094844e-16
462,1.57365468486808e-17,7.04200119273924e-16
463,1.56119953458231e-17,7.07888873051586e-16
464,1.54948445131394e-17,7.11908323769673e-16
465,1.53852546809871e-17,7.16289656307215e-16
466,1.528341494647e-17,7.21065626688031e-16
467,1.5189547839892e-17,7.26270819309961e-16
468,1.51039145471026e-17,7.31941938068283e-16
469,1.50268208094239e-17,7.38118136571299e-16
470,1.49586236484628e-17,7.44841392113512e-16
471,1.48997380391704e-17,7.52147768180157e-16
472,1.4850635974125e-17,7.6004533941976e-16
473,1.48118442246777e-17,7.68536944654863e-16
474,1.47839471160669e-17,7.77626255301387e-16
475,1.47675899912968e-17,7.87317614141266e-16
476,1.47634829790383e-17,7.97615851017728e-16
477,1.47724050389949e-17,8.08526067966257e-16
478,1.47952082432718e-17,8.20053384839328e-16
479,1.48328222312593e-17,8.32202634698756e-16
480,1.48862587436735e-17,8.44977995248758e-16
481,1.49565997960595e-17,8.58378112145888e-16
482,1.50449519145158e-17,8.72384298859999e-16
483,1.51524695619827e-17,8.86969893603027e-16
484,1.52803563031342e-17,9.02101866323727e-16
485,1.54298527618275e-17,9.17739285267358e-16
486,1.56022196586422e-17,9.33831517282827e-16
487,1.57987145938223e-17,9.50316126563328e-16
488,1.60205609839868e-17,9.67116440030642e-16
489,1.62689072973947e-17,9.84138756143931e-16
490,1.65447744502636e-17,1.00126919312776e-15
491,1.68487985300477e-17,1.01838661888896e-15
492,1.7180756720593e-17,1.03540423869869e-15
493,1.75400869682224e-17,1.05223589123464e-15
494,1.79260007704301e-17,1.06878667841044e-15
495,1.83374598951023e-17,1.08495403133134e-15
496,1.87731560939218e-17,1.10062915833003e-15
497,1.92314954976438e-17,1.11569890902006e-15
498,1.97105895068087e-17,1.13004807298697e-15
499,2.02082540173912e-17,1.14356211072623e-15
500,2.07220187481198e-17,1.15613028380922e-15
501,2.12492896536086e-17,1.16762780590112e-15
502,2.17875697731295e-17,1.17785965860573e-15
503,2.23338668846999e-17,1.18660279911577e-15
504,2.28845229312494e-17,1.19362118636114e-15
505,2.34351747327175e-17,1.19866931286923e-15
506,2.39807343576992e-17,1.20149703041282e-15
507,2.45153963843411e-17,1.20185576557772e-15
508,2.50326794944574e-17,1.19950613629804e-15
509,2.55255092976583e-17,1.19422686096504e-15
510,2.59863478217848e-17,1.18582471029046e-15
511,2.64078277954986e-17,1.1741878058906e-15
512,2.67843246673472e-17,1.15939787571105e-15
513,2.71114505074001e-17,1.14162817317733e-15
514,2.73859646813601e-17,1.12111110402566e-15
515,2.76058773841299e-17,1.09813059192766e-15
516,2.77704890850037e-17,1.07301197746782e-15
517,2.78803653836864e-17,1.0461102392965e-15
518,2.79372527168359e-17,1.01779744230024e-15
519,2.79439452673947e-17,9.88450321357447e-16
520,2.79041166421956e-17,9.58438803647207e-16
521,2.78218181625697e-17,9.28088946467944e-16
522,2.77004802275563e-17,8.97616804229294e-16
523,2.75434543775896e-17,8.67201004863007e-16
524,2.73541303470088e-17,8.37000642205069e-16
525,2.71358733337937e-17,8.07155037253852e-16
526,2.68919714547096e-17,7.77784028388778e-16
527,2.66255933498421e-17,7.48988686620277e-16
528,2.63397554633161e-17,7.20852354461315e-16
529,2.60372982155274e-17,6.93441914490792e-16
530,2.5720870091827e-17,6.6680920500247e-16
531,2.53929446194916e-17,6.4099490143853e-16
532,2.50558778864074e-17,6.1603492440781e-16
533,2.47118422149314e-17,5.91954891740258e-16
534,2.43628096142575e-17,5.68769853507401e-16
535,2.40105558916639e-17,5.46485670462086e-16
536,2.36566677545873e-17,5.25100322944872e-16
537,2.33025521148798e-17,5.04605130785046e-16
